number_of_variants;height_external;width_external;volume;blast_resistance;luminance;conductive;full_cube;spawnable;movable;cluster
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
1;16;16;4096;0.5;0.0;2;2;5;3;0
14;10;12;1440;1.0;0.0;0;0;0;1;2
14;10;12;1440;1.0;0.0;0;0;0;1;2
14;10;12;1440;1.0;0.0;0;0;0;1;2
14;10;12;1440;1.0;0.0;0;0;0;1;2
14;10;12;1440;1.0;0.0;0;0;0;1;2
14;10;12;1440;1.0;0.0;0;0;0;1;2
14;10;12;1440;1.0;0.0;0;0;0;1;2
14;10;12;1440;1.0;0.0;0;0;0;1;2
14;10;12;1440;1.0;0.0;0;0;0;1;2
14;10;12;1440;1.0;0.0;0;0;0;1;2
14;10;12;1440;1.0;0.0;0;0;0;1;2
14;10;12;1440;1.0;0.0;0;0;0;1;2
14;10;12;1440;1.0;0.0;0;0;0;1;2
14;10;12;1440;1.0;0.0;0;0;0;1;2
1;8;12;1152;1200.0;0.0;0;0;0;3;11
1;15;15;3375;0.0;0.0;0;0;0;3;10
1;16;16;4096;0.6000000000000001;0.0;2;2;5;3;0
1;13;12;1872;4.8;0.0;0;0;0;0;7
4;16;16;4096;2.0;0.0;2;2;5;3;0
4;16;16;4096;2.0;0.0;2;2;5;3;0
4;16;16;4096;2.0;0.0;2;2;5;3;0
4;16;16;4096;2.0;0.0;2;2;5;3;0
1;16;16;4096;0.5;0.0;0;2;3;3;0
1;16;12;2304;53.0;0.0;0;0;0;3;5
2;16;16;4096;3.0;0.0;2;2;5;3;0
2;16;16;4096;3.0;0.0;2;2;5;3;0
1;16;16;4096;1.0;15.0;2;2;5;1;0
1;16;16;4096;3600000.0;0.0;2;2;5;0;1
1;16;16;4096;6.0;0.0;2;2;5;0;0
2;0;0;0;100.0;0.0;0;0;0;1;3
2;0;0;0;100.0;0.0;0;0;0;1;3
1;16;9;1296;50.2;0.0;0;0;0;1;2
2;8;10;800;51.75;15.0;0;0;0;1;9
2;8;10;800;51.75;10.0;0;0;0;1;9
2;16;16;4096;3.0;0.0;2;2;5;3;0
2;16;16;4096;3.0;0.0;2;2;5;3;0
1;0;0;0;100.0;15.0;0;0;0;1;3
11;16;16;4096;50.1;0.0;0;2;2;1;0
11;16;16;4096;50.1;0.0;0;2;2;1;0
11;16;16;4096;50.1;0.0;0;2;2;1;0
11;16;16;4096;50.1;0.0;0;2;2;1;0
11;16;16;4096;50.1;0.0;0;2;2;1;0
11;16;16;4096;50.1;0.0;0;2;2;1;0
11;16;16;4096;50.1;0.0;0;2;2;1;0
11;16;16;4096;50.1;0.0;0;2;2;1;0
11;16;16;4096;50.1;0.0;0;2;2;1;0
11;16;16;4096;50.1;0.0;0;2;2;1;0
11;16;16;4096;50.1;0.0;0;2;2;1;0
1;8;14;1568;2.5;0.0;0;0;0;0;7
1;0;0;0;0.5;0.0;0;0;0;1;3
1;0;0;0;3600000.75;7.5;0;0;0;0;6
1;13;13;2197;53.0;0.0;0;0;0;3;5
1;1;15;225;0.0;0.0;0;0;0;1;3
1;16;16;4096;3.5;0.0;2;2;5;0;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
1;16;16;4096;2.5;0.0;2;2;5;3;0
1;16;16;4096;0.5;3.0;2;2;1;3;0
1;0;0;0;50.0;0.0;0;0;0;1;3
1;16;16;4096;50.35;0.0;2;2;5;3;0
1;16;16;4096;1.0;0.0;2;2;5;1;0
1;16;16;4096;0.1;0.0;2;2;5;1;0
1;1;16;256;0.1;0.0;0;0;0;1;3
1;0;0;0;0.0;0.0;0;0;0;0;3
1;14;16;3584;0.5;0.0;2;0;5;3;0
1;16;16;4096;3.0;0.0;2;2;5;3;0
1;16;16;4096;0.7000000000000001;0.0;2;2;5;3;0
3;16;16;4096;0.2;0.0;2;2;5;3;0
3;16;16;4096;0.2;0.0;2;2;5;3;0
3;16;16;4096;0.2;0.0;2;2;5;3;0
2;0;0;0;0.0;1.0;0;0;0;1;3
2;0;0;0;0.0;0.0;0;0;0;1;3
1;16;16;4096;0.6000000000000001;0.0;2;2;5;3;0
4;16;16;4096;6.0;0.0;2;2;5;3;0
4;16;16;4096;6.0;0.0;2;2;5;3;0
4;16;16;4096;6.0;0.0;2;2;5;3;0
4;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;16;4096;3.0;0.0;2;2;5;3;0
1;0;0;0;0.0;11.0;0;0;0;0;3
1;16;16;4096;3.0;0.0;2;2;5;3;0
1;0;0;0;0.0;0.0;0;0;0;1;3
1;0;0;0;0.0;0.0;0;0;0;1;3
1;16;16;4096;0.4;0.0;2;2;5;3;0
1;16;16;4096;0.8;0.0;2;2;5;3;0
2;16;16;4096;0.4;0.0;2;2;5;3;0
2;16;16;4096;0.4;0.0;2;2;5;3;0
1;16;16;4096;3.0;0.0;0;2;5;3;0
1;16;16;4096;1200.0;0.0;2;2;5;0;8
1;16;16;4096;0.5;0.0;2;2;5;3;0
1;16;16;4096;3.0;0.0;2;2;5;3;0
1;16;0;0;0.0;0.0;0;0;0;1;3
1;16;16;4096;0.1;0.0;2;2;5;1;0
1;1;16;256;0.1;0.0;0;0;0;1;3
1;0;0;0;0.0;0.0;0;0;0;1;3
3;12;12;1728;1.5;0.0;0;1;4;2;7
3;12;12;1728;1.5;0.0;0;1;4;2;7
3;12;12;1728;1.5;0.0;0;1;4;2;7
1;4;12;576;0.0;0.0;0;0;0;1;9
1;0;0;0;0.0;0.0;0;0;0;1;3
12;16;16;4096;3.0;0.0;2;2;5;3;0
12;16;16;4096;3.0;0.0;2;2;5;3;0
12;16;16;4096;3.0;0.0;2;2;5;3;0
12;16;16;4096;3.0;0.0;2;2;5;3;0
12;16;16;4096;3.0;0.0;2;2;5;3;0
12;16;16;4096;3.0;0.0;2;2;5;3;0
12;16;16;4096;3.0;0.0;2;2;5;3;0
12;16;16;4096;3.0;0.0;2;2;5;3;0
12;16;16;4096;3.0;0.0;2;2;5;3;0
12;16;16;4096;3.0;0.0;2;2;5;3;0
12;16;16;4096;3.0;0.0;2;2;5;3;0
12;16;16;4096;3.0;0.0;2;2;5;3;0
1;16;16;4096;0.5;0.0;2;2;5;3;0
1;14;0;0;51.5;0.0;0;0;0;3;3
1;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;0;0;0.25;0.0;0;0;0;3;3
1;0;0;0;50.35;0.0;0;0;0;3;3
16;0;0;0;0.5;0.0;0;0;0;1;3
16;0;0;0;0.5;0.0;0;0;0;1;3
16;0;0;0;0.5;0.0;0;0;0;1;3
16;0;0;0;0.5;0.0;0;0;0;1;3
16;0;0;0;0.5;0.0;0;0;0;1;3
16;0;0;0;0.5;0.0;0;0;0;1;3
16;0;0;0;0.5;0.0;0;0;0;1;3
16;0;0;0;0.5;0.0;0;0;0;1;3
16;0;0;0;0.5;0.0;0;0;0;1;3
16;0;0;0;0.5;0.0;0;0;0;1;3
16;0;0;0;0.5;0.0;0;0;0;1;3
16;0;0;0;0.5;0.0;0;0;0;1;3
16;0;0;0;0.5;0.0;0;0;0;1;3
16;0;0;0;0.5;0.0;0;0;0;1;3
16;0;0;0;0.5;0.0;0;0;0;1;3
16;0;0;0;0.5;0.0;0;0;0;1;3
3;16;16;4096;6.0;0.0;2;2;5;3;0
3;16;16;4096;6.0;0.0;2;2;5;3;0
3;16;16;4096;6.0;0.0;2;2;5;3;0
2;16;16;4096;1.0;0.0;2;2;5;1;0
2;16;16;4096;1.0;0.0;2;2;5;1;0
2;16;16;4096;6.0;0.0;2;2;5;3;0
2;16;16;4096;6.0;0.0;2;2;5;3;0
1;0;0;0;50.35;0.0;0;0;0;3;3
1;16;16;4096;0.5;0.0;2;2;5;3;0
4;16;16;4096;0.8;0.0;2;2;5;3;0
4;16;16;4096;0.8;0.0;2;2;5;3;0
4;16;16;4096;0.8;0.0;2;2;5;3;0
4;16;16;4096;6.0;0.0;2;2;5;3;0
1;2;16;512;0.0;0.0;0;0;0;1;9
1;0;0;0;0.0;0.0;0;0;0;1;3
1;16;16;4096;0.3;7.5;2;2;5;3;0
2;16;16;4096;3.0;4.5;2;2;5;3;0
2;16;16;4096;3.0;4.5;2;2;5;3;0
1;2;16;512;0.0;0.0;0;0;0;1;9
2;0;0;0;0.0;3.5;0;0;0;1;3
2;0;0;0;0.0;3.5;0;0;0;1;3
1;16;16;4096;1200.0;0.0;2;2;5;0;8
1;16;16;4096;0.0;0.0;2;2;5;3;0
2;16;16;4096;6.0;0.0;2;2;5;3;0
2;16;16;4096;6.0;0.0;2;2;5;3;0
1;0;16;0;50.0;0.0;0;0;0;1;3
1;16;16;4096;1200.0;7.2;2;2;4;0;8
2;0;0;0;0.0;0.0;0;0;0;1;3
2;0;0;0;0.0;0.0;0;0;0;1;3
1;16;16;4096;0.5;0.0;2;2;5;3;0
4;16;16;4096;0.8;0.0;2;2;5;3;0
4;16;16;4096;0.8;0.0;2;2;5;3;0
4;16;16;4096;0.8;0.0;2;2;5;3;0
4;16;16;4096;6.0;0.0;2;2;5;3;0
8;0;0;0;0.0;0.0;0;0;0;1;3
8;0;0;0;0.0;0.0;0;0;0;1;3
8;0;0;0;0.0;0.0;0;0;0;1;3
8;0;0;0;0.0;0.0;0;0;0;1;3
8;0;0;0;0.0;0.0;0;0;0;1;3
8;0;0;0;0.0;0.0;0;0;0;1;3
8;0;0;0;0.0;0.0;0;0;0;1;3
8;0;0;0;0.0;0.0;0;0;0;1;3
1;6;12;864;50.0;0.0;0;0;0;3;9
1;16;16;4096;0.2;0.0;2;2;5;3;0
1;16;16;4096;3.0;6.0;2;2;5;0;0
1;8;16;2048;50.75;1.0;0;0;0;0;7
1;8;16;2048;51.5;0.0;0;0;0;0;7
1;0;0;0;50.1;0.0;0;0;0;1;3
1;16;16;4096;0.3;15.0;0;2;0;3;0
1;6;12;864;50.0;5.25;0;0;0;1;9
2;0;0;0;100.0;0.0;0;0;0;1;3
2;0;0;0;100.0;0.0;0;0;0;1;3
1;0;0;0;0.0;0.0;0;0;0;1;3
1;16;16;4096;1.0;15.0;2;2;0;3;0
17;20;20;8000;2.0;0.0;2;1;5;1;4
17;20;20;8000;2.0;0.0;2;1;5;1;4
17;20;20;8000;2.0;0.0;2;1;5;1;4
17;20;20;8000;2.0;0.0;2;1;5;1;4
17;20;20;8000;2.0;0.0;2;1;5;1;4
17;20;20;8000;2.0;0.0;2;1;5;1;4
17;20;20;8000;2.0;0.0;2;1;5;1;4
17;20;20;8000;2.0;0.0;2;1;5;1;4
17;20;20;8000;2.0;0.0;2;1;5;1;4
17;20;20;8000;2.0;0.0;2;1;5;1;4
17;20;20;8000;2.0;0.0;2;1;5;1;4
17;20;20;8000;2.0;0.0;2;1;5;1;4
17;20;20;8000;2.0;0.0;2;1;5;1;4
17;20;20;8000;2.0;0.0;2;1;5;1;4
17;20;20;8000;2.0;0.0;2;1;5;1;4
17;20;20;8000;2.0;0.0;2;1;5;1;4
17;20;20;8000;2.0;0.0;2;1;5;1;4
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
24;0;0;0;50.5;0.0;0;0;0;0;3
62;12;16;3072;51.5;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;51.5;0.0;1;1;4;3;10
62;12;16;3072;51.5;0.0;1;1;4;3;10
62;12;16;3072;51.5;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;51.5;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;51.5;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;51.5;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;54.5;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;51.5;0.0;1;1;4;3;10
62;12;16;3072;51.5;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;51.5;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;51.5;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;51.5;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;51.5;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;51.5;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
62;12;16;3072;53.0;0.0;1;1;4;3;10
1;16;16;4096;0.0;0.0;2;2;5;3;0
1;0;0;0;50.0;0.0;0;0;0;1;3
1;16;16;4096;2.5;0.0;2;2;5;3;0
1;16;16;4096;3.5;6.5;2;2;5;0;0
1;16;14;3136;0.5;0.0;0;0;0;3;10
1;8;16;2048;0.1;0.0;0;0;4;1;7
1;16;16;4096;0.2;0.0;2;2;5;3;0
1;14;16;3584;0.5;0.0;2;0;5;3;0
1;16;16;4096;0.5;0.0;2;2;5;3;0
1;16;16;4096;5.0;0.0;2;2;5;0;0
2;16;16;4096;0.6000000000000001;0.0;2;2;5;3;0
2;16;16;4096;0.6000000000000001;0.0;2;2;5;3;0
1;0;0;0;0.0;0.0;0;0;0;1;3
16;16;16;4096;0.3;0.0;0;2;0;3;0
16;16;16;4096;0.3;0.0;0;2;0;3;0
16;16;16;4096;0.3;0.0;0;2;0;3;0
16;16;16;4096;0.3;0.0;0;2;0;3;0
16;16;16;4096;0.3;0.0;0;2;0;3;0
16;16;16;4096;0.3;0.0;0;2;0;3;0
16;16;16;4096;0.3;0.0;0;2;0;3;0
16;16;16;4096;0.3;0.0;0;2;0;3;0
16;16;16;4096;0.3;0.0;0;2;0;3;0
16;16;16;4096;0.3;0.0;0;2;0;3;0
16;16;16;4096;0.3;0.0;0;2;0;3;0
16;16;16;4096;0.3;0.0;0;2;0;3;0
16;16;16;4096;0.3;0.0;0;2;0;3;0
16;16;16;4096;0.3;0.0;0;2;0;3;0
16;16;16;4096;0.3;0.0;0;2;0;3;0
16;16;16;4096;0.3;0.0;0;2;0;3;0
16;16;12;2304;50.15;0.0;0;0;0;3;5
16;16;12;2304;50.15;0.0;0;0;0;3;5
16;16;12;2304;50.15;0.0;0;0;0;3;5
16;16;12;2304;50.15;0.0;0;0;0;3;5
16;16;12;2304;50.15;0.0;0;0;0;3;5
16;16;12;2304;50.15;0.0;0;0;0;3;5
16;16;12;2304;50.15;0.0;0;0;0;3;5
16;16;12;2304;50.15;0.0;0;0;0;3;5
16;16;12;2304;50.15;0.0;0;0;0;3;5
16;16;12;2304;50.15;0.0;0;0;0;3;5
16;16;12;2304;50.15;0.0;0;0;0;3;5
16;16;12;2304;50.15;0.0;0;0;0;3;5
16;16;12;2304;50.15;0.0;0;0;0;3;5
16;16;12;2304;50.15;0.0;0;0;0;3;5
16;16;12;2304;50.15;0.0;0;0;0;3;5
16;16;12;2304;50.15;0.0;0;0;0;3;5
58;12;12;1728;51.5;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;51.5;0.0;0;0;4;3;7
58;12;12;1728;51.5;0.0;0;0;4;3;7
58;12;12;1728;51.5;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;51.5;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;51.5;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;51.5;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;54.5;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;51.5;0.0;0;0;4;3;7
58;12;12;1728;51.5;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;51.5;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;51.5;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;51.5;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;50.4;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;50.4;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;50.4;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;51.5;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;51.5;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
58;12;12;1728;53.0;0.0;0;0;4;3;7
4;16;16;4096;2.0;0.0;2;2;5;3;0
4;16;16;4096;2.0;0.0;2;2;5;3;0
4;16;16;4096;2.0;0.0;2;2;5;3;0
4;16;16;4096;2.0;0.0;2;2;5;3;0
3;16;16;4096;0.75;0.0;2;2;5;3;0
3;16;16;4096;6.0;0.0;2;2;5;3;0
3;16;16;4096;6.0;0.0;2;2;5;3;0
8;16;16;4096;6.0;0.0;2;2;5;3;0
8;16;16;4096;6.0;0.0;2;2;5;3;0
8;16;16;4096;0.75;0.0;2;2;5;3;0
8;16;16;4096;0.75;0.0;2;2;5;3;0
8;16;16;4096;0.75;0.0;2;2;5;3;0
8;16;16;4096;0.75;0.0;2;2;5;3;0
8;16;16;4096;6.0;0.0;2;2;5;3;0
8;16;16;4096;6.0;0.0;2;2;5;3;0
1;9;16;2304;3.5;0.0;0;0;0;3;5
1;16;16;4096;3600000.0;0.0;2;2;5;0;1
1;0;0;0;0.0;0.0;0;0;0;1;3
1;0;0;0;0.0;0.0;0;0;0;1;3
1;16;16;4096;0.25;0.0;2;2;5;3;0
1;16;16;4096;0.25;0.0;2;2;5;3;0
1;0;0;0;0.0;0.0;0;0;0;1;3
1;0;0;0;0.0;0.0;0;0;0;1;3
1;16;16;4096;0.5;0.0;2;2;5;3;0
17;16;16;4096;4.2;0.0;2;2;5;3;0
17;16;16;4096;4.2;0.0;2;2;5;3;0
17;16;16;4096;4.2;0.0;2;2;5;3;0
17;16;16;4096;4.2;0.0;2;2;5;3;0
17;16;16;4096;4.2;0.0;2;2;5;3;0
17;16;16;4096;4.2;0.0;2;2;5;3;0
17;16;16;4096;4.2;0.0;2;2;5;3;0
17;16;16;4096;4.2;0.0;2;2;5;3;0
17;16;16;4096;4.2;0.0;2;2;5;3;0
17;16;16;4096;4.2;0.0;2;2;5;3;0
17;16;16;4096;4.2;0.0;2;2;5;3;0
17;16;16;4096;4.2;0.0;2;2;5;3;0
17;16;16;4096;4.2;0.0;2;2;5;3;0
17;16;16;4096;4.2;0.0;2;2;5;3;0
17;16;16;4096;4.2;0.0;2;2;5;3;0
17;16;16;4096;4.2;0.0;2;2;5;3;0
17;16;16;4096;4.2;0.0;2;2;5;3;0
1;16;16;4096;0.3;0.0;0;2;0;3;0
1;16;16;4096;0.0;0.0;0;2;5;3;0
4;0;0;0;0.0;10.0;0;0;0;1;3
4;0;0;0;0.0;10.0;0;0;0;1;3
4;0;0;0;0.0;14.0;0;0;0;1;3
4;0;0;0;0.0;14.0;0;0;0;1;3
1;0;0;0;0.0;0.0;0;0;0;1;3
1;0;0;0;0.0;0.0;0;0;0;1;3
21;9;9;729;51.5;0.0;0;0;0;3;9
21;9;9;729;51.5;0.0;0;0;0;3;9
21;9;9;729;51.5;0.0;0;0;0;3;9
21;9;9;729;51.5;0.0;0;0;0;3;9
21;9;9;729;53.0;0.0;0;0;0;3;9
21;9;9;729;51.5;0.0;0;0;0;3;9
21;9;9;729;51.5;0.0;0;0;0;3;9
21;9;9;729;53.0;0.0;0;0;0;3;9
21;9;9;729;52.5;0.0;0;0;0;3;9
21;9;9;729;51.5;0.0;0;0;0;3;9
21;9;9;729;51.5;0.0;0;0;0;3;9
21;9;9;729;51.5;0.0;0;0;0;3;9
21;9;9;729;53.0;0.0;0;0;0;3;9
21;9;9;729;51.5;0.0;0;0;0;3;9
21;9;9;729;51.5;0.0;0;0;0;3;9
21;9;9;729;51.5;0.0;0;0;0;3;9
21;9;9;729;53.0;0.0;0;0;0;3;9
21;9;9;729;53.0;0.0;0;0;0;3;9
21;9;9;729;53.0;0.0;0;0;0;3;9
21;9;9;729;53.0;0.0;0;0;0;3;9
21;9;9;729;53.0;0.0;0;0;0;3;9
1;14;15;3150;51.25;0.0;0;0;0;0;10
1;16;16;4096;50.0;4.0;2;2;5;0;0
1;0;0;0;0.0;0.0;0;0;0;1;3
1;0;0;0;0.0;0.0;0;0;0;1;3
1;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;16;4096;6.0;0.0;2;2;5;3;0
1;7;13;1183;0.5;0.0;0;0;0;1;2
2;0;0;0;0.0;0.0;0;0;0;1;3
2;0;0;0;0.0;0.0;0;0;0;1;3
1;16;16;4096;50.0;9.0;2;2;5;0;0
1;0;0;0;0.2;0.0;0;0;0;1;3
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;54.5;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;51.5;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;50.4;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;50.4;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
26;24;13;4056;53.0;0.0;0;0;0;3;0
2;16;16;4096;1.0;0.0;2;2;5;3;0
